well_id,n_rows,rare_frac,rmse_overall,rmse_rare,rmse_common
1b1eba53,4655,0.0,72.34568458754762,,72.34568458754762
86454a6f,7964,0.0,62.873631671167516,,62.873631671167516
896d15b9,4279,0.0,57.404820885501536,,57.404820885501536
389ae58f,6463,0.0004641807210273867,52.72297532944669,66.64942040685065,52.7156532713766
a959858c,4404,0.0,52.1686266779507,,52.1686266779507
a8ed028a,5538,0.0,49.115837828271296,,49.115837828271296
94d813a4,4847,0.00020631318341242006,45.7127881867847,42.74509037120697,45.71338070576311
c8d9680c,6281,0.0001592103168285305,44.19588340297159,15.942479956032912,44.19894420949945
f88ddb26,4990,0.0,43.223072819446564,,43.223072819446564
91b301ce,6570,0.00015220700152207003,42.86873826910937,6.532258372344586,42.871925345410446
2fd68f7b,4730,0.00021141649048625792,42.72081220179432,45.06353290238985,42.720303221035124
42c538a1,3279,0.0,40.18896847827545,,40.18896847827545
f6d009f4,6715,0.0004467609828741623,36.91202174844305,32.35162526284379,36.91393410199032
ba48188d,4166,0.0,36.842027855567416,,36.842027855567416
a6f967fb,4670,0.0,36.029648167260525,,36.029648167260525
03a935ae,2786,0.0,35.073037089608334,,35.073037089608334
81bf5923,4543,0.0,33.63745041204445,,33.63745041204445
4f3eb9e9,4697,0.0,33.25413833179287,,33.25413833179287
91db7070,4073,0.00024551927326295114,32.29740831115964,0.6523386237822706,32.3013722418362
70925e23,5947,0.00033630401883302503,31.571007305164404,3.1754954021407755,31.576263656082862
6d6d93af,3595,0.0,31.43687689604544,,31.43687689604544
57f05c51,4771,0.0,30.156272700169115,,30.156272700169115
3417285d,5449,0.0,30.008465552897487,,30.008465552897487
137d1e44,4554,0.0,29.560222881588277,,29.560222881588277
fef8af96,3826,0.0,28.98856857706281,,28.98856857706281
206b6193,6535,0.0,28.928521816745025,,28.928521816745025
c59b6c4a,5499,0.0,28.902658573089898,,28.902658573089898
c66be2b8,4154,0.00048146364949446316,28.29369789883108,9.393454430510737,28.29976061361195
d924e971,3184,0.0,28.26252472928102,,28.26252472928102
2bff06cf,7624,0.00013116474291710389,27.773958734366392,39.407694685500246,27.772112908953904
8382f4b6,4967,0.0004026575397624321,27.50769098095865,27.719232597487952,27.50760544003097
